__typename,id,createdAt,signatureCount,title,description,photo,video,embeddedMedia
MilestonePetitionUpdate,30646428,2022-06-10T16:10:52.000Z,500.0,,,,,
MilestonePetitionUpdate,30625708,2022-06-04T15:10:04.000Z,250.0,,,,,
StarterPetitionUpdate,30625344,2022-06-04T12:30:23.000Z,,Half-way to being recommended,"<p>We need 500 signatures to reach the Recommended petition status! Please, let's push together and share en masse on Twitter, Reddit and Facebook! Thank you all ♥️�‍☠️</p>",,,
MilestonePetitionUpdate,30624610,2022-06-04T05:15:46.000Z,200.0,,,,,
StarterPetitionUpdate,30621786,2022-06-03T10:53:48.000Z,,100 in a day!,<p>Over 100 signatures in the first day! Please remember to share the petition and talk about it to your friends and family! Thank you!</p>,,,
MilestonePetitionUpdate,30621509,2022-06-03T08:26:31.000Z,100.0,,,,,
MilestonePetitionUpdate,30620021,2022-06-02T21:09:12.000Z,50.0,,,,,
MilestonePetitionUpdate,30619493,2022-06-02T18:45:53.000Z,25.0,,,,,
MilestonePetitionUpdate,30618631,2022-06-02T14:40:55.000Z,10.0,,,,,
MilestonePetitionUpdate,30618503,2022-06-02T14:04:48.000Z,5.0,,,,,
